dataset,k,algorithm,rep,runtime_ms,peak_heap_bytes,candidates_explored,closure_checks,support_calculations,max_queue_size,topk_count
mushrooms,50,ITUFP,0,47805,25568920,15,150,1927,4,50
mushrooms,50,ITUFP,1,47957,16038928,15,150,1927,4,50
mushrooms,50,ITUFP,2,47978,53993864,15,150,1927,4,50
mushrooms,60,V1_BFS_Full,0,25293,116469936,52,111,0,1316,60
mushrooms,60,V1_BFS_Full,1,25318,114844384,52,111,0,1316,60
mushrooms,60,V1_BFS_Full,2,25213,116804552,52,111,0,1316,60
mushrooms,60,V2_DFS_Full,0,26095,149934000,1006,222,0,883,60
mushrooms,60,V2_DFS_Full,1,26131,151737040,1006,222,0,883,60
mushrooms,60,V2_DFS_Full,2,26198,144710392,1006,222,0,883,60
mushrooms,60,V3_BFS_Search,0,26951,147792296,52,111,1218,0,60
mushrooms,60,V3_BFS_Search,1,26858,148407968,52,111,1218,0,60
mushrooms,60,V3_BFS_Search,2,26923,134923416,52,111,1218,0,60
mushrooms,60,V4_DFS_Search,0,28324,158563952,1006,222,1715,883,60
mushrooms,60,V4_DFS_Search,1,28276,160761496,1006,222,1715,883,60
mushrooms,60,V4_DFS_Search,2,28480,157528536,1006,222,1715,883,60
mushrooms,60,TopKPFIM,0,105779,43104192,2820,180,90419,180,60
mushrooms,60,TopKPFIM,1,106226,44039592,2820,180,90419,180,60
mushrooms,60,TopKPFIM,2,105834,88561448,2820,180,90419,180,60
mushrooms,60,ITUFP,0,57673,55070960,16,180,2271,4,60
mushrooms,60,ITUFP,1,57513,39302920,16,180,2271,4,60
mushrooms,60,ITUFP,2,57438,38193152,16,180,2271,4,60
mushrooms,70,V1_BFS_Full,0,27779,143592752,61,132,0,1869,70
mushrooms,70,V1_BFS_Full,1,27680,132256680,61,132,0,1869,70
mushrooms,70,V1_BFS_Full,2,27720,133415112,61,132,0,1869,70
mushrooms,70,V2_DFS_Full,0,30426,183987696,1352,297,0,1186,70
mushrooms,70,V2_DFS_Full,1,30397,191018888,1352,297,0,1186,70
mushrooms,70,V2_DFS_Full,2,30443,184850568,1352,297,0,1186,70
mushrooms,70,V3_BFS_Search,0,29162,171251576,61,132,1854,0,70
mushrooms,70,V3_BFS_Search,1,29333,175440224,61,132,1854,0,70
mushrooms,70,V3_BFS_Search,2,29683,170419392,61,132,1854,0,70
mushrooms,70,V4_DFS_Search,0,33365,214562776,1352,297,2795,1186,70
mushrooms,70,V4_DFS_Search,1,33193,214188936,1352,297,2795,1186,70
mushrooms,70,V4_DFS_Search,2,33383,208832968,1352,297,2795,1186,70
mushrooms,70,TopKPFIM,0,116580,82907584,3328,210,104482,210,70
mushrooms,70,TopKPFIM,1,116771,38689680,3328,210,104482,210,70
mushrooms,70,TopKPFIM,2,116717,49658200,3328,210,104482,210,70
mushrooms,70,ITUFP,0,65641,45648488,17,210,2749,4,70
mushrooms,70,ITUFP,1,65751,48835200,17,210,2749,4,70
mushrooms,70,ITUFP,2,65571,35652768,17,210,2749,4,70
